RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
46,15754849,Tyler,1.282618051444069,Germany,Female,-0.6576144085756731,-0.3878747064246822,0.5034617462455202,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.4645561569173018,0,0,-1.4195901773787485,SILVER,-1.365303754515916
1757,15670702,Smith,-0.32340807950875483,France,Male,-0.1333064513058474,-1.0914134026524303,1.4437542876376854,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.025024729311637458,0,0,-1.4195901773787485,SILVER,-0.14018852743358948
173,15651022,Yost,-1.7261397635055251,Germany,Male,0.6007246888719087,1.7227413822585622,0.8265223759058413,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6429740060936118,1,1,-1.4195901773787485,GOLD,0.7305183660999212
310,15746726,Doyle,-2.1530581021132376,Germany,Male,-0.7624760000296383,1.019202686030814,0.007008060191244378,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9558544340657666,0,0,0.7020179328600531,PLATINUM,0.8792823579599179
1143,15763625,Hazon,1.4554183313567146,Spain,Male,0.2861399145100132,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.9109136313539762,0,0,0.7020179328600531,GOLD,1.6581056094622542
1179,15782454,Hancock,-0.9942797544637318,France,Male,1.1250326461417344,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.5750280065514533,1,1,-1.4195901773787485,SILVER,0.6605117816952167
2004,15799350,Mao,-0.18110196663951725,France,Male,0.2861399145100132,-1.7949520988801784,0.45086499897663984,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.09984328663938948,0,0,1.4092206362729869,GOLD,1.2118136338822636
1840,15761374,Bellucci,0.5710874870978813,France,Male,1.64934060341156,1.370972034144688,0.6318603046959242,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.5043750702014318,0,0,-0.7123874739658146,PLATINUM,-1.1552840013018029
1469,15814846,Ozerova,0.418616651880841,France,Male,1.4396174205036298,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.3233830609262993,1,1,-0.005184770552880742,SILVER,0.22734604069110848
1076,15762937,Chiganu,0.9471822139665805,Germany,Female,-0.6576144085756731,0.3156639898030659,0.9983949824347299,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.104188868580496,0,0,-1.4195901773787485,PLATINUM,0.43299038237992754
1695,15744614,Feng,-1.1060917002895614,France,Male,-0.1333064513058474,1.370972034144688,0.6509425026077578,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.45764390167787666,0,0,-0.7123874739658146,GOLD,0.713016719998745
648,15805112,Pokrovsky,-0.7299969734208621,France,Male,-0.028444859851882248,0.6674333379169399,0.06878943845746499,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.581612363279875,0,0,-1.4195901773787485,DIAMOND,-1.2384168202823893
1633,15745827,Padovesi,-0.33357280185655747,France,Male,-0.8673375914836035,-0.7396440545385563,0.864884889499527,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.7504984838715363,0,0,1.4092206362729869,GOLD,-1.4134332812941501
822,15716155,Shaw,1.9433250040512435,France,Female,-0.23816804275981254,-0.036105358310808154,1.2492067982721415,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.39744517365191856,0,0,0.7020179328600531,DIAMOND,-1.6015759768817932
1471,15762332,Ulyanova,-0.8316441968988889,Germany,Female,-0.7624760000296383,-1.4431827507663044,-0.26194801474533347,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.6623086518096518,0,0,1.4092206362729869,SILVER,1.3955809179446126
1607,15714080,Goliwe,-0.8519736415944943,Germany,Female,0.18127832305604805,-1.0914134026524303,0.30470753489250235,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.9515211667258957,0,0,-1.4195901773787485,DIAMOND,0.48549532068345586
361,15803716,West,0.5710874870978813,Spain,Male,-1.0770607743915337,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.4226265213938207,0,0,-0.005184770552880742,SILVER,-1.6059513884070873
376,15758449,Angelo,1.2114649950094503,France,Female,0.0764167316020829,1.019202686030814,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.3723470612946174,0,0,-0.005184770552880742,GOLD,0.9624151769405044
1510,15638149,Rowley,-1.2382330908109962,France,Male,-0.1333064513058474,0.3156639898030659,0.41306563274377534,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.6936890935151254,0,0,-0.005184770552880742,DIAMOND,-0.9496396596129838
1921,15723720,McKenzie,-0.5978555828994272,France,Female,-0.7624760000296383,0.6674333379169399,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.8889703182667988,0,0,0.7020179328600531,PLATINUM,-0.8840084867335735
190,15587421,Tsai,0.3779577624896303,Germany,Female,-0.44789122566774286,0.6674333379169399,0.5349405474988407,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.848425312120307,0,0,0.7020179328600531,GOLD,-0.1664409965853536
1445,15703019,Okeke,-0.6791733616818487,France,Female,-0.028444859851882248,1.7227413822585622,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.2396070525473838,0,0,0.7020179328600531,SILVER,0.3629837979752232
780,15769974,Shih,0.29663998370720884,Spain,Female,-0.3430296342137777,1.019202686030814,0.6596771278140692,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.372148667644249,0,0,-0.005184770552880742,SILVER,-1.0458987131694524
1079,15633650,Woods,0.27631053901160346,Germany,Female,0.2861399145100132,1.019202686030814,1.1003731439876572,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.6652056249091816,0,0,-0.005184770552880742,DIAMOND,-0.2014442887877058
1249,15770030,Conti,0.39828720718523564,Spain,Female,-1.0770607743915337,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.6125013582987064,0,0,0.7020179328600531,SILVER,0.5380002589869841
307,15594898,Hewitt,0.8252055457929484,France,Male,0.4958630974179435,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.2222463104896317,1,1,-0.7123874739658146,DIAMOND,0.7392691891505092
392,15785611,Onyeoruru,1.0386647150968047,Germany,Male,-0.028444859851882248,-0.7396440545385563,1.6825850993652254,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.49236733418908935,0,0,-0.005184770552880742,SILVER,0.9842922345669745
748,15587535,Onyemauchechukwu,-2.0310814339396055,Spain,Female,0.8104478717798389,-0.036105358310808154,1.5948470926163216,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.794103850307498,0,0,-1.4195901773787485,GOLD,-1.6190776229829693
1149,15616529,Hsieh,-0.37423169124776823,Spain,Male,-0.44789122566774286,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.0117841419468705,0,0,-0.7123874739658146,GOLD,-0.5864805030135798
1661,15682356,Veltri,0.05268664735994445,France,Female,-0.1333064513058474,0.6674333379169399,0.5423765251254226,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.5552490752562993,0,0,-0.005184770552880742,SILVER,-1.2909217585859176
1675,15675896,Gough,0.30680470605501153,Germany,Female,0.39100150596397837,0.6674333379169399,0.4442754227116339,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.16153571842158362,1,1,-1.4195901773787485,DIAMOND,-1.4834398656988546
2012,15726267,Paterson,-0.8113147522032835,France,Male,-0.6576144085756731,1.370972034144688,0.6301484583422129,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.6446490305386684,0,0,0.7020179328600531,DIAMOND,1.7149859592910763
1642,15754177,Bazarova,0.6320758211846974,Spain,Male,1.544479011957595,-1.0914134026524303,0.5297048293391351,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.276130009346842,0,0,-0.7123874739658146,GOLD,-1.1509085897765088
1034,15695475,Maclean,-0.048960576118082376,France,Male,-0.9721991829375686,-1.4431827507663044,0.8348841300264139,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.6825870389268704,0,0,0.7020179328600531,SILVER,1.0411725843957969
180,15625426,Ashbolt,1.05899415979241,Germany,Female,1.7542021948655253,-0.7396440545385563,1.3386238451204315,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.5975630788080613,1,1,0.7020179328600531,GOLD,0.8836577694852119
523,15595766,Watts,-1.248397813158799,Spain,Male,-0.1333064513058474,-0.036105358310808154,0.2522394521527781,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.6835236559083302,0,0,-0.005184770552880742,PLATINUM,-0.6783641450447543
1396,15697095,Zetticci,0.5609227647500786,Spain,Male,0.8104478717798389,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.30360544203141315,0,0,-0.7123874739658146,GOLD,1.478713736925199
1672,15586880,P'eng,-0.5673614158560192,Germany,Male,0.2861399145100132,-1.0914134026524303,0.7134941077133177,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.0061164598542025,0,0,-0.7123874739658146,DIAMOND,1.1286808149016772
127,15671137,MacDonald,-1.0247739215071399,France,Female,1.4396174205036298,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.5878964005767717,1,1,0.7020179328600531,DIAMOND,-0.5383509762353456
2015,15679024,Udinesi,-0.9841150321159292,France,Male,-0.6576144085756731,-0.7396440545385563,0.6139372077600589,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.3922989327730838,0,0,-0.7123874739658146,GOLD,0.9755414115163864
431,15597602,Nwachinemelu,-0.31324335716095214,Germany,Male,1.9639253777734555,-0.7396440545385563,0.9599529336781205,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.4765080272716997,1,1,1.4092206362729869,PLATINUM,-1.0546495362200403
1118,15592583,Colman,0.8252055457929484,France,Female,0.9153094632338041,-1.4431827507663044,0.5993689904127887,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,1.6000636933229835,1,1,-0.005184770552880742,GOLD,0.012950875951701335
41,15619360,Hsiao,-1.8074575422879464,Spain,Male,0.18127832305604805,-0.3878747064246822,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.5167934561103357,0,0,0.7020179328600531,DIAMOND,-0.2758262847177042
1651,15718106,Kelley,-0.25225502307413605,France,Male,-0.44789122566774286,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.6966700588969326,0,0,1.4092206362729869,PLATINUM,-0.4595935687800532
1407,15629617,Cook,-0.7909853075076783,Spain,Male,-1.6013687316613594,-1.0914134026524303,0.7827532315689436,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.5710135618020838,0,0,0.7020179328600531,GOLD,0.08733287188169973
339,15636624,Nwabugwu,1.577394999530347,Spain,Female,0.0764167316020829,-0.036105358310808154,1.3972481415070586,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4925911712856472,1,1,-0.005184770552880742,SILVER,-1.2734201124847415
1744,15726088,Vinogradova,-1.7667986528967357,France,Male,0.18127832305604805,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3424094354214353,0,0,0.7020179328600531,PLATINUM,-0.4420919226788771
199,15656176,Jenkins,-1.5126805942016688,France,Male,1.9639253777734555,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.9051848129289979,0,0,1.4092206362729869,PLATINUM,-1.0240216555429822
997,15645621,Hunter,1.638383333617163,Spain,Male,0.6007246888719087,-0.7396440545385563,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.3725330829977074,0,0,1.4092206362729869,PLATINUM,1.098052934224619
1810,15770435,McLean,-0.10994891020489847,France,Female,1.2298942375956996,0.3156639898030659,0.5981068297890887,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.8131978032656096,0,0,-0.005184770552880742,DIAMOND,-0.43771651115358307
1779,15748947,Chukwuraenye,0.07301609205554982,France,Female,0.2861399145100132,-0.036105358310808154,0.2864162077556563,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.5498457651045469,0,0,-0.7123874739658146,DIAMOND,-0.34583286912240857
330,15624528,L?,0.1441691484901686,Germany,Male,-1.286783957299464,0.6674333379169399,0.6126507224990059,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.08167245044769737,0,0,-0.7123874739658146,GOLD,1.0017938806681506
1242,15760774,Hargraves,-1.3297155919412205,France,Female,-1.8110919145692899,-1.4431827507663044,1.0941093898387733,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.6546059055480145,0,0,1.4092206362729869,PLATINUM,-0.9190117789359256
273,15796505,Boyle,1.638383333617163,Germany,Female,-0.44789122566774286,-1.4431827507663044,1.1416003637211753,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.5061316825334827,0,0,-0.7123874739658146,GOLD,1.478713736925199
543,15776223,Davide,-0.5368672488126112,France,Female,0.39100150596397837,-0.3878747064246822,-0.2115707306043974,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.12196817501987657,0,0,1.4092206362729869,SILVER,-1.5928251538312053
1782,15771636,Marshall,1.4554183313567146,Spain,Female,-0.23816804275981254,-1.7949520988801784,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.8558896522221371,0,0,-0.7123874739658146,SILVER,1.0455479959210907
69,15638424,Glauert,0.11367498144676055,Germany,Female,-0.3430296342137777,-0.036105358310808154,1.164458161429504,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.2406379675655299,0,1,-1.4195901773787485,GOLD,0.708641308473451
1005,15723685,Ekechukwu,-0.4962083594214004,Germany,Female,-1.286783957299464,0.6674333379169399,0.44094678812649846,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.8664728309775408,0,0,1.4092206362729869,GOLD,-0.3633345152235847
1478,15732175,Bruno,1.282618051444069,France,Male,-0.1333064513058474,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.5978390457568472,0,0,-0.005184770552880742,SILVER,1.0411725843957969
1020,15600583,Garner,-0.17093724429171456,France,Male,-0.7624760000296383,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.8919606856771446,0,0,-0.005184770552880742,GOLD,0.8574053003334479
1516,15602497,Honore,2.0348075051814676,Spain,Male,0.0764167316020829,0.3156639898030659,0.8842223360730574,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.3766322969687617,0,0,1.4092206362729869,PLATINUM,0.31922968272228297
1816,15583499,Chiagoziem,-1.4211980930714445,France,Male,-0.6576144085756731,1.370972034144688,0.4059015469518158,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.9351231352487386,0,0,-0.005184770552880742,GOLD,-1.5928251538312053
1703,15713644,Marshall,0.3677930401418276,Spain,Male,-1.7062303231153246,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.0296701314961567,0,0,-0.7123874739658146,SILVER,1.5749727904816677
1720,15746970,Townsend,1.1199824938792262,Spain,Female,1.9639253777734555,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.3012194966150121,0,0,-0.7123874739658146,PLATINUM,0.34548215187404707
491,15714689,Houghton,-0.5978555828994272,Spain,Male,-0.9721991829375686,-1.4431827507663044,0.3133472620070357,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.6805293875699292,0,0,-0.7123874739658146,PLATINUM,1.058674230496973
582,15737741,McKay,-0.4352200253345843,Spain,Female,-0.552752817121708,-1.0914134026524303,0.48763056812200517,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.16463022773922403,1,1,1.4092206362729869,PLATINUM,0.17046569086228616
937,15613630,Tang,1.2724533290962663,France,Male,1.4396174205036298,1.019202686030814,0.5114869562058746,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.0524533833111962,1,1,0.7020179328600531,SILVER,-1.1421577667259208
557,15705515,Lazarev,-0.638514472290638,Germany,Male,0.18127832305604805,-0.036105358310808154,0.964681995246646,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.037394594387568,0,0,1.4092206362729869,SILVER,-0.8971347213094555
1696,15704250,Akabueze,-1.4618569824626553,France,Male,-0.44789122566774286,0.6674333379169399,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.2786857136118651,0,0,-1.4195901773787485,DIAMOND,1.4043317409952008
