RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1886,15663830,De Luca,-0.8824678086379023,Spain,Male,-0.6576144085756731,0.3156639898030659,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.3949105368952885,0,0,0.7020179328600531,SILVER,-0.14893935048417753
1189,15639882,She,-1.2382330908109962,France,Male,-0.8673375914836035,-1.0914134026524303,0.8049846698654347,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.8542750918412034,0,0,-0.7123874739658146,PLATINUM,0.8005249505046255
150,15794413,Harris,-2.3766819937648966,France,Male,-0.6576144085756731,-1.7949520988801784,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.7229579334337497,0,0,1.4092206362729869,GOLD,1.2074382223569697
1770,15684267,Davila,-0.4352200253345843,Germany,Male,0.0764167316020829,-1.0914134026524303,0.10414625903297736,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.3849516188398796,0,0,1.4092206362729869,SILVER,-1.2121643511306253
2008,15727384,Chukwuemeka,0.5609227647500786,Germany,Female,0.4958630974179435,1.7227413822585622,1.0976014155734963,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.5628852635464272,1,1,-1.4195901773787485,GOLD,0.26672474441875466
411,15566594,McKenzie,0.6015816541412893,Spain,Male,-1.6013687316613594,1.7227413822585622,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.5180557886443329,0,0,-0.7123874739658146,SILVER,-1.584074330780617
968,15720893,Gilbert,-0.13027835490050385,Spain,Female,-0.44789122566774286,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-1.2845759908728076,0,0,1.4092206362729869,GOLD,-1.0634003592706283
1955,15600734,Townsend,-0.2624197454219387,Spain,Male,1.3347558290496646,-0.036105358310808154,1.5432772611230574,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.262948040258581,0,0,-0.7123874739658146,PLATINUM,1.5180924406528453
670,15662397,Small,-0.0997841878570958,France,Female,0.39100150596397837,-0.036105358310808154,1.5705131734938929,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5919239510242897,0,0,1.4092206362729869,PLATINUM,-0.997769186391218
1393,15730540,Simpson,1.4655830537045174,Spain,Male,0.7055862803258738,1.019202686030814,0.17116223524534135,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.2909642405489825,0,0,0.7020179328600531,DIAMOND,0.0435787566287595
472,15683625,Hare,0.5405933200544732,France,Male,-0.1333064513058474,-1.4431827507663044,1.1490400220494619,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.379078217282039,1,1,-0.005184770552880742,DIAMOND,-1.0371478901188642
1370,15722902,Chizuoke,0.022192480316536402,Germany,Male,1.2298942375956996,1.019202686030814,0.7597747708569037,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.439468143035098,1,1,-1.4195901773787485,DIAMOND,0.6867642508469809
191,15726931,Onwumelu,0.6625699882281054,France,Female,0.2861399145100132,1.019202686030814,-0.348001060266021,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.11932461484883285,1,1,0.7020179328600531,GOLD,0.7961495389793315
1165,15750776,Genovese,2.0348075051814676,France,Female,-0.23816804275981254,-1.7949520988801784,1.3905014152823123,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.6461893962143207,0,0,-1.4195901773787485,PLATINUM,-1.0108954209671002
1243,15813132,Chukwukadibia,0.46944026361985447,Germany,Male,-0.8673375914836035,-0.3878747064246822,0.5771809203842095,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.6345707050661573,0,0,-0.7123874739658146,GOLD,-0.04830488540241499
619,15594594,Loggia,-1.0552680885505479,Spain,Male,0.39100150596397837,0.6674333379169399,0.9779422832446707,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.2244464324929533,0,0,-0.005184770552880742,DIAMOND,-0.6871149680953423
147,15705707,Bennelong,-0.1506077995961092,Spain,Female,-0.9721991829375686,1.019202686030814,0.9655628031676359,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7180287524234685,0,0,-1.4195901773787485,PLATINUM,-0.0001753586241807349
763,15637876,Burns,0.1340044261423659,Germany,Female,-0.23816804275981254,0.3156639898030659,-0.01131847365755982,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.114627534675021,1,1,1.4092206362729869,PLATINUM,1.469962913874611
1558,15706815,Samoylova,-1.3703744813324312,Germany,Male,-0.1333064513058474,-1.0914134026524303,0.19959245530410286,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.5414119240681767,1,1,-1.4195901773787485,SILVER,-1.0765265938465105
996,15810218,Sun,-0.40472585829117624,Spain,Male,-0.9721991829375686,1.370972034144688,-1.247610165593913,2.6864849879025803,-1.5524174696260022,0.9815964903490859,-0.27725031410809275,0,0,1.4092206362729869,SILVER,0.3629837979752232
202,15622911,Jude,1.1098177715314235,France,Male,0.39100150596397837,-0.3878747064246822,0.43943433978687735,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.37561296693762014,0,0,-0.005184770552880742,GOLD,-0.7571215525000468
1659,15654851,Obialo,0.9980058257055939,France,Male,0.6007246888719087,-1.0914134026524303,0.23925761724024106,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.24968844155742406,0,0,1.4092206362729869,PLATINUM,0.8617807118587418
897,15733119,Mistry,0.6930641552715134,France,Male,-0.3430296342137777,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.08731871680869305,0,0,1.4092206362729869,PLATINUM,0.704265896948157
286,15626144,Chu,0.2559810943159981,France,Male,0.18127832305604805,0.6674333379169399,0.5640769821933812,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.1362279987969952,0,0,-0.005184770552880742,SILVER,-0.09205900065535522
300,15811490,French,-0.23192557837853067,France,Male,-0.552752817121708,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.06793610989891022,0,0,0.7020179328600531,PLATINUM,-0.47709521488122925
1898,15735428,Talbot,0.23565164962039273,Spain,Female,-0.1333064513058474,-1.7949520988801784,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.3044322750611269,0,0,-1.4195901773787485,PLATINUM,-0.026427827775944875
409,15701376,K'ung,0.18482803788137933,Germany,Male,-0.1333064513058474,1.7227413822585622,1.2001891333348265,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.0403111384627177,0,0,-0.7123874739658146,SILVER,0.5905051972905124
126,15627360,Fuller,-2.2140464362000536,France,Male,0.39100150596397837,1.370972034144688,1.1945106107569925,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.18158608976289353,1,1,-0.005184770552880742,DIAMOND,-0.7483707294494587
1226,15733387,Pham,0.5812522094456839,Spain,Female,1.544479011957595,0.3156639898030659,0.5073399255982207,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.8309564940595326,0,0,-1.4195901773787485,SILVER,-0.8402543714806332
207,15755262,McDonald,-0.4250553029867816,Spain,Female,0.2861399145100132,-0.7396440545385563,0.18888513401457194,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,1.7318674232911702,1,1,-0.005184770552880742,PLATINUM,0.13546239865993398
1485,15607713,Kaeppel,2.0348075051814676,Spain,Female,-0.9721991829375686,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.7090920538250907,0,0,-0.005184770552880742,DIAMOND,-0.32395581149593844
848,15586959,Unaipon,-1.8481164316791572,France,Female,0.39100150596397837,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.4434517368565837,0,0,-0.005184770552880742,GOLD,0.7523954237263912
252,15753754,Morrison,-0.638514472290638,Spain,Female,-0.44789122566774286,-1.4431827507663044,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.0331381344591372,0,0,0.7020179328600531,DIAMOND,0.6167576664422766
1461,15657085,Gardiner,-0.7299969734208621,France,Male,-1.6013687316613594,1.7227413822585622,0.1763464235811811,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.44200695847107874,0,0,1.4092206362729869,PLATINUM,0.896784004061094
1760,15757646,Olague,-0.669008639334046,France,Male,-0.3430296342137777,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.6113207072704936,0,0,-0.005184770552880742,GOLD,-0.5164739186088755
1822,15621432,Lee,-0.20143141133512263,Spain,Male,-0.3430296342137777,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,1.514601865577355,0,0,-1.4195901773787485,PLATINUM,-0.26270005014182213
1979,15792329,Mao,-1.5838336506362876,Germany,Male,-0.1333064513058474,-0.036105358310808154,0.46641788404517626,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.2575585885660137,0,0,-0.005184770552880742,PLATINUM,-0.09643441218064924
1734,15752508,Docherty,-0.36406696889996554,Germany,Male,-0.6576144085756731,0.6674333379169399,0.3440980844753668,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.848252570227005,0,0,1.4092206362729869,PLATINUM,-1.6190776229829693
1958,15674922,Beavers,0.611746376489092,France,Male,1.64934060341156,0.3156639898030659,1.4911138764722802,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.169821295802289,1,1,0.7020179328600531,GOLD,-0.6871149680953423
1171,15590820,Ecuyer,0.4999344306632625,Spain,Male,-1.286783957299464,0.3156639898030659,0.031552259402369116,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.8776356736748273,0,0,0.7020179328600531,SILVER,1.1636841071040294
1687,15570205,Tao,0.32713415075061686,Spain,Male,-0.23816804275981254,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.8343875611765441,0,0,1.4092206362729869,GOLD,0.08733287188169973
1448,15697311,Nebechukwu,0.4796049859676571,Spain,Male,1.8590637863194903,-0.036105358310808154,0.5255603592196237,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.863691919869649,1,1,-1.4195901773787485,DIAMOND,-1.6190776229829693
393,15573456,Cunningham,-0.01846640907467433,Spain,Male,0.8104478717798389,1.370972034144688,0.7881219350815456,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.3905323960775749,1,1,0.7020179328600531,GOLD,1.4174579755710828
1827,15573893,Barry,-0.8214794745510863,Germany,Male,-1.3916455487534292,1.370972034144688,1.5282702401203816,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.9655341706700271,0,0,-0.005184770552880742,GOLD,-1.5446956270529708
1786,15589380,Fraser,0.6422405435325,Germany,Male,0.18127832305604805,-0.7396440545385563,0.5838884391342752,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.21812304596550436,0,0,0.7020179328600531,DIAMOND,-0.9496396596129838
867,15808017,Cary,-1.0654328108983506,France,Male,-0.028444859851882248,-1.4431827507663044,0.16534928704003093,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.3151174359121662,0,0,-0.005184770552880742,GOLD,-1.2121643511306253
1613,15649121,Pinto,0.1543338708379713,France,Male,1.4396174205036298,-0.7396440545385563,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.283820439975679,1,1,-1.4195901773787485,GOLD,-1.3171742277376817
224,15733247,Stevenson,2.0348075051814676,France,Male,-0.552752817121708,1.7227413822585622,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.6536118790506602,1,1,-1.4195901773787485,SILVER,-1.0896528284223925
652,15813850,Christian,0.7133935999671188,France,Male,1.4396174205036298,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.480903579253375,0,0,-1.4195901773787485,GOLD,0.3061034481464009
2,15647311,Hill,-0.4250553029867816,Spain,Female,0.2861399145100132,-1.4431827507663044,0.09357128297430742,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.22123722989842082,0,1,-0.005184770552880742,DIAMOND,-0.6652379104688723
116,15675522,Ko,-0.22176085603072798,Germany,Female,-0.8673375914836035,1.370972034144688,0.8704142636430658,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.44688919981064823,0,0,-0.7123874739658146,GOLD,0.5598773166134542
710,15734886,Mazzi,0.3677930401418276,France,Female,-0.44789122566774286,-0.7396440545385563,0.736312217855439,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.8350164524188247,0,0,1.4092206362729869,PLATINUM,-0.8665068406323974
1994,15787189,Tai,1.7705247241385977,Germany,Male,2.2785101521353512,1.019202686030814,0.9008021369172101,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,0.9264517022962807,1,1,0.7020179328600531,GOLD,-1.5928251538312053
965,15580956,McNess,0.33729887309841955,Germany,Female,0.4958630974179435,-0.3878747064246822,0.6069520360770503,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.30492590470623476,1,1,1.4092206362729869,PLATINUM,-0.7221182602976945
1674,15780835,Liang,0.022192480316536402,Germany,Female,-1.286783957299464,-1.4431827507663044,0.8633258722818163,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3830356238855994,0,0,-1.4195901773787485,PLATINUM,-1.159659412827097
1662,15806447,Mazzanti,0.4084519295330383,Germany,Male,-0.6576144085756731,-1.7949520988801784,0.459651634098344,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.6630265372465804,0,0,-1.4195901773787485,PLATINUM,0.030452522052877427
1817,15752816,Murray,-1.2077389237675882,France,Male,-0.9721991829375686,-0.7396440545385563,0.5861887176692147,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.4222288977341231,0,0,1.4092206362729869,DIAMOND,-0.7833740216518109
1432,15809772,Glover,0.17466331553357664,France,Male,1.0201710546877691,-1.0914134026524303,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.9855893939904398,0,0,0.7020179328600531,SILVER,-0.5296001531847575
1431,15703143,Tuan,1.7298658347473872,France,Female,-0.9721991829375686,-0.7396440545385563,0.07015849946111088,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.28118038518423394,0,0,-0.7123874739658146,GOLD,0.9099102386369761
1557,15772777,Onyemachukwu,2.0348075051814676,Spain,Female,-0.9721991829375686,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.08741987567130816,0,0,-1.4195901773787485,GOLD,-1.562197273154147
1311,15759317,Vasilieva,0.9980058257055939,Germany,Female,-1.181922365845499,-1.0914134026524303,0.20821697952029072,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.5541367696096048,0,0,-0.005184770552880742,GOLD,0.5948806088158064
1883,15707114,Holder,1.8416777805732165,France,Male,-0.8673375914836035,-1.0914134026524303,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.6785331744749645,0,0,-1.4195901773787485,DIAMOND,1.0192955267693267
450,15658169,Cook,1.3029474961396745,Spain,Female,0.9153094632338041,0.3156639898030659,0.7895676506989548,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.4328248329328311,0,0,-0.7123874739658146,GOLD,1.098052934224619
1544,15747677,Gordon,0.06285136970774713,Spain,Male,3.222264475221037,0.3156639898030659,1.3764915443805965,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1095690692093572,0,0,-0.005184770552880742,SILVER,0.9974184691428566
1154,15669899,Fitts,1.0691588821402127,Germany,Female,0.7055862803258738,0.6674333379169399,0.9230916662884321,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.7623229276525437,1,1,-0.005184770552880742,PLATINUM,-1.5009415118000307
1742,15742638,Wang,0.9878411033577913,France,Female,-1.3916455487534292,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.006300495857273,0,0,-1.4195901773787485,GOLD,1.3387005681157904
1276,15683195,Ubanwa,0.7032288776193162,France,Male,-0.6576144085756731,1.370972034144688,1.0985214309691664,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.3955206945524748,0,0,-0.7123874739658146,GOLD,-0.022052416250650853
1940,15799710,Wei,0.9065233245753698,France,Male,-0.1333064513058474,0.6674333379169399,0.43207741723169263,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.3299786312716404,0,0,1.4092206362729869,SILVER,-0.9802675402900419
1657,15575409,Rozhkova,-0.6995028063774541,Germany,Male,-0.7624760000296383,0.3156639898030659,0.6230139781944002,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.12712501356192157,0,0,-0.7123874739658146,SILVER,-1.5315693924770888
1722,15592116,Jensen,-0.6588439169862433,France,Female,0.0764167316020829,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.6964513515307729,0,0,1.4092206362729869,PLATINUM,-0.030803239301238898
1419,15649280,Lucchese,-1.309386147245615,Germany,Female,0.18127832305604805,1.370972034144688,0.9048766737043318,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.4234303716871055,0,0,1.4092206362729869,PLATINUM,-1.5359448040023829
674,15745621,Wertheim,-0.0997841878570958,Spain,Female,-0.6576144085756731,0.3156639898030659,0.6548221222350386,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.405154743435173,0,0,-0.7123874739658146,PLATINUM,1.1418070494775594
1910,15773605,Iadanza,0.20515748257698468,Spain,Female,-0.6576144085756731,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9342873993785983,0,0,1.4092206362729869,SILVER,-1.2384168202823893
1277,15690182,Kapustin,-0.1506077995961092,Germany,Male,-0.1333064513058474,-0.036105358310808154,0.5685549558934416,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.07354840134337509,1,1,-1.4195901773787485,PLATINUM,1.5793482020069616
1844,15769346,Baird,-0.638514472290638,France,Female,-0.23816804275981254,-1.4431827507663044,0.9127615369083801,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9601885951106423,0,0,-1.4195901773787485,PLATINUM,0.2929772135705188
1727,15745107,Lung,1.282618051444069,Germany,Male,-0.028444859851882248,-0.036105358310808154,0.5492395935301398,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.17310787443679296,0,0,0.7020179328600531,DIAMOND,1.5487203213299034
325,15682757,Pardey,0.8556997128363564,France,Male,-0.8673375914836035,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.13588195847623538,0,0,0.7020179328600531,DIAMOND,-1.5884497423059112
659,15568595,Fleming,-1.0755975332461534,France,Male,2.6979565179512117,1.370972034144688,0.5740083155452523,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.42666998647252696,0,0,-0.005184770552880742,GOLD,-0.2014442887877058
1456,15784280,Reilly,0.3677930401418276,Germany,Male,-0.3430296342137777,-1.0914134026524303,0.5022085473303185,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.24014660137173682,0,0,1.4092206362729869,PLATINUM,0.24047227526699055
1503,15660833,Flannery,1.4859124984001226,Germany,Male,0.0764167316020829,-0.036105358310808154,0.1342672014182751,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.09131425386132848,0,0,-1.4195901773787485,GOLD,-0.1664409965853536
721,15721658,Fleming,0.22548692727259007,Spain,Female,1.8590637863194903,-1.0914134026524303,2.1093067714100737,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.8855051715620361,1,1,1.4092206362729869,PLATINUM,0.5861297857652183
1403,15613282,Vorobyova,1.089488326835818,France,Male,-0.9721991829375686,1.019202686030814,0.837691225183042,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.38942800594751226,0,0,-1.4195901773787485,GOLD,1.2293152799834397
1302,15800856,Ewen,-0.06929002081368774,Spain,Male,-0.44789122566774286,-0.7396440545385563,0.08275690127432186,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3663422990676592,0,0,-0.7123874739658146,DIAMOND,1.2468169260846158
1796,15757648,Marshall,0.33729887309841955,Germany,Female,-0.3430296342137777,-0.036105358310808154,0.2838624408946182,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.4404397091309424,0,0,-1.4195901773787485,PLATINUM,1.65373019793696
987,15655339,Spencer,-0.8519736415944943,France,Male,-0.23816804275981254,-1.4431827507663044,1.0267579896797532,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.3520464110343348,0,0,1.4092206362729869,GOLD,-0.2889525192935863
638,15583725,Mairinger,0.32713415075061686,France,Male,1.0201710546877691,-1.4431827507663044,0.9732636312864483,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,1.2014448446818395,0,0,1.4092206362729869,SILVER,-1.6584563267106156
643,15809663,Donaldson,-0.6791733616818487,France,Female,-1.181922365845499,-1.4431827507663044,0.759277716096258,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.19062561786829843,0,0,-1.4195901773787485,PLATINUM,1.6799826670887241
1326,15729975,Chidozie,-0.37423169124776823,France,Female,0.8104478717798389,1.019202686030814,1.4376313603366344,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.9653718986219083,0,0,-0.7123874739658146,DIAMOND,-0.8621314291071033
1422,15742378,Swaim,-1.3195508695934177,Germany,Male,-0.6576144085756731,-0.036105358310808154,0.513201843139255,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.7589397412364259,0,0,0.7020179328600531,DIAMOND,-0.5471017992859336
1430,15626485,Lu,-0.4962083594214004,France,Female,-1.286783957299464,1.019202686030814,0.014906205927531533,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.3255542099254618,0,0,-1.4195901773787485,SILVER,1.1724349301546175
1268,15781586,Osonduagwuike,1.9026661146600328,Germany,Male,-0.028444859851882248,-1.0914134026524303,0.7805020824002369,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.35272527231718404,0,0,-0.7123874739658146,DIAMOND,0.1573394562864041
2033,15658716,Banks,0.17466331553357664,Germany,Female,-0.1333064513058474,-0.036105358310808154,0.2274126390629348,2.6864849879025803,0.6441566264008307,-1.0187485487487524,1.3627786051748756,1,1,-0.7123874739658146,DIAMOND,0.14421322171052203
1274,15612064,Tsou,-1.7871280975923411,France,Male,-0.552752817121708,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.4296231976316514,1,1,-1.4195901773787485,DIAMOND,-0.6739887335194603
1520,15738267,Macarthur,-1.0755975332461534,France,Female,2.6979565179512117,-0.7396440545385563,0.7374690784042826,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.20139529333653355,1,1,-1.4195901773787485,DIAMOND,0.14858863323581606
1392,15787835,Simpson,1.2724533290962663,Germany,Female,-0.028444859851882248,-0.3878747064246822,0.7561742444371458,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4632354265120504,1,1,-0.7123874739658146,GOLD,-1.2077889396053312
1553,15718779,Clark,1.3232769408352798,France,Male,-0.44789122566774286,-1.4431827507663044,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.6099463173125697,0,0,-1.4195901773787485,PLATINUM,1.2118136338822636
1689,15804610,Valdez,-0.4962083594214004,France,Female,0.2861399145100132,-1.4431827507663044,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.0580957718909432,0,0,0.7020179328600531,SILVER,1.084926699648737
1375,15774738,Campa,-0.18110196663951725,France,Male,0.6007246888719087,-0.7396440545385563,0.4769546128122189,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.4944310321282395,0,0,0.7020179328600531,GOLD,-0.11393605828182533
1850,15583090,Komar,-0.6995028063774541,Spain,Female,-0.9721991829375686,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9245460272539149,0,0,0.7020179328600531,PLATINUM,1.6143514942093138
2005,15729970,Ugochukwu,0.34746359544622224,Germany,Male,-0.9721991829375686,1.019202686030814,0.7890941204231177,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.3541594298926729,0,0,0.7020179328600531,PLATINUM,0.5861297857652183
1978,15585901,Johnson,0.6828994329237108,Spain,Male,-0.3430296342137777,-1.4431827507663044,-1.247610165593913,2.6864849879025803,-1.5524174696260022,-1.0187485487487524,1.3046914799673328,1,1,-0.005184770552880742,GOLD,0.8836577694852119
1669,15755722,H?,-0.9739503097681265,France,Male,-1.4965071402073944,1.7227413822585622,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-0.13328819423412086,0,0,1.4092206362729869,SILVER,-0.9190117789359256
1924,15629575,Wheare,0.6828994329237108,France,Male,-0.23816804275981254,-1.0914134026524303,1.1218317949566667,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.380578908650666,1,1,1.4092206362729869,PLATINUM,1.5793482020069616
808,15798906,Cox,-0.22176085603072798,France,Male,3.222264475221037,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.4299554026400323,0,0,-0.005184770552880742,DIAMOND,-1.1377823552006268
656,15692926,Toscani,-1.5431747612450768,Germany,Male,-1.3916455487534292,1.019202686030814,0.7000048160570563,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.5636784356836523,0,0,0.7020179328600531,DIAMOND,0.8092757735552135
1028,15769948,Palerma,0.8861938798797644,Germany,Male,-0.3430296342137777,-1.7949520988801784,0.8868415554122356,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6230717232647627,0,0,-1.4195901773787485,DIAMOND,0.25359850984287263
1914,15750264,Pinto,1.089488326835818,Germany,Male,-0.8673375914836035,0.3156639898030659,0.43477217097107224,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.6418420026848347,0,0,-0.7123874739658146,DIAMOND,1.1505578725281473
566,15811773,Hsia,-1.0857622555939561,France,Male,-0.23816804275981254,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.7203790854465983,0,0,-1.4195901773787485,GOLD,-1.1115298860488627
693,15665238,Beneventi,0.9675116586621859,Germany,Male,-0.23816804275981254,1.019202686030814,1.0739722708122659,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.632427019412441,0,0,1.4092206362729869,PLATINUM,0.691139662372275
587,15722010,Zuyev,-0.29291391246534676,Spain,Male,1.544479011957595,1.370972034144688,1.4807794262684881,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-1.118630361269714,1,1,-0.005184770552880742,PLATINUM,0.7392691891505092
1848,15758845,Rocher,-0.6080203052472299,Spain,Female,-0.1333064513058474,-1.7949520988801784,-0.2178904954313967,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-0.6629582623370462,1,1,1.4092206362729869,GOLD,-1.4265595158700324
1127,15593973,Wilkie,0.1340044261423659,Spain,Female,-0.552752817121708,1.019202686030814,0.7132145344142681,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.6788601792809632,0,0,0.7020179328600531,SILVER,-1.5184431579012068
1286,15658532,Nnamutaezinwa,-1.3195508695934177,Spain,Female,2.5930949264972463,-0.036105358310808154,1.3493380477218453,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.1329552223071977,0,0,1.4092206362729869,SILVER,1.7062351362404884
